sentiment,text,user
neutral,RT @MarmeeRegine888: @CosicoMarmee @RonFilipkowski Check this &amp; BUY now this blowout SALE today! https://t.co/JltlT99T1b #StandWithUkraine…,MarmeeRegine888
neutral,RT @MarmeeRegine888: @RonFilipkowski Check this &amp; BUY now this blowout SALE today! https://t.co/JltlT99T1b #StandWithUkraine #Peace #PeaceI…,MarmeeRegine888
neutral,@CNN This could be us. Fight back all western countries 🙏🏼🇺🇦\n#StandingWithUkraine #SaveUkraineNow #StopRussia,ZenTaoPrincess
positive,@FareedZakaria what kind of guarantees can Ukraine get that they did not get in the Budapest agreement?  US was a s… https://t.co/GgqfFhRkG0,roybbarr
neutral,"EVOL (イーボル)★先行予約\n\nウクライナ支援チャリティーサンダル  5,940円\nhttps://t.co/0oSMfGvLTl\n緊迫した情勢が続くウクライナへ支援を行うため\nサンダルの売上全額をユニセフに寄付します\n5月上… https://t.co/TRbAGvnlQ9",HeartySelect
neutral,#SaveUkraineNow https://t.co/cYfkcUdEJ7,NeenieMs
positive,What you should know about the War in Ukraine - Meet the incredible man behind the Twitter Space - Find out how you… https://t.co/4waUHHCW0w,5157Ghost
neutral,🌟🌟🌟🌟🌟 must see 👌🏻\n\nIslam is the future !!!!\nhttps://t.co/DVbTIkPFVQ\n\n#Kharkiv\n#SAVEUKRAINENOW\n#Odessa… https://t.co/EPPKR896ZL,i_bo_rajab1403
positive,Thank You! @anneapplebaum This. IS. The. Real. Truth. Thank God you wrote this down! #SaveUkraineNow… https://t.co/Rcf46XQSMO,Get_MyGoodSide
neutral,"⚠️ WARNING GRAPHIC ⚠️ Bucha, Ukraine\n\n#SaveUkraineNow #StopPutinsWar #StandWithUkraine https://t.co/J9UeZq0Qfj",YAdelborg
neutral,"RT @Shevchenk0_Mila: Як виявити ворожого бота у соціальні мережі. #Україна  #Ukraine дивимось, навчаємось, перемагаємо разом! #SlavaUkraine…",camilojoseuruea
neutral,#SaveUkraineNow @cafreekand @JustinTrudeau @potus @NATO @UN https://t.co/BSsqc9TVsS,ProfTulloch
neutral,#SaveUkraineNow https://t.co/kKQZak8zmp,ProfTulloch
positive,"Animals, children and old folks are the real innocents of war. Makes my heart weep. #PutinWarCrimes #SaveUkraineNow… https://t.co/JUtlxnf1Kl",ProfTulloch
neutral,“God chooses what we can endure.”\n- #VolodymyrZelenskyy \n#SaveUkraineNow \n#Ukraine  🇺🇦,LisaVTasi
neutral,#戦争反対нет_войне \n#SaveUkraineNow https://t.co/1MJ02TK44t,X14446480
neutral,RT @Shevchenk0_Mila: #Europe #USA #Poland #Ugricia #Bilorussia #Georgia #StopWarInUkraine together! Say no to #Putler fascism. #RashiZm #St…,oE3wnOwlqk2r9sp
neutral,RT @Shevchenk0_Mila: #Europe #USA #Poland #Ugricia #Bilorussia #Georgia #StopWarInUkraine together! Say no to #Putler fascism. #RashiZm #St…,RenierFierro
neutral,RT @Shevchenk0_Mila: #Europe #USA #Poland #Ugricia #Bilorussia #Georgia #StopWarInUkraine together! Say no to #Putler fascism. #RashiZm #St…,Ashkankarimzad1
neutral,RT @Shevchenk0_Mila: #Europe #USA #Poland #Ugricia #Bilorussia #Georgia #StopWarInUkraine together! Say no to #Putler fascism. #RashiZm #St…,RodrigoSene1
neutral,RT @Shevchenk0_Mila: #Europe #USA #Poland #Ugricia #Bilorussia #Georgia #StopWarInUkraine together! Say no to #Putler fascism. #RashiZm #St…,Rogerio58622171
negative,"@DailyMailUK On this Zelensky is spot on:  if Ukraine falls, Poland and the Baltics are next. It is impossible to u… https://t.co/dsVcwWaDZz",SamuelMillerII
neutral,RT @Shevchenk0_Mila: #Europe #USA #Poland #Ugricia #Bilorussia #Georgia #StopWarInUkraine together! Say no to #Putler fascism. #RashiZm #St…,RafaelMarquesT8
negative,"RT @iiromanova: In #Kyiv, a cellist played on the ruins of a ruined house. Behind him, a man collects things in a broken apartment💔\n#Україн…",PUkranie
neutral,Even the bees are against Russia!  https://t.co/qFwwA9cWV0 #SaveUkraineNow,TDuncanMVP
neutral,"@Pgrino1969 @ovsyankainhell @ICRC_ua Ага, ті які забрали у волонтерів, які збирали по усій Европы, будь ласка, нада… https://t.co/aaihvQuRWk",Astachka_ua
neutral,The record from Irpin. What is going on in the town.\n\n#SaveUkraineNow \n#Ukraine \n#Irpin \n#StopRussia… https://t.co/HzbdyvrLgT,SaveUkraineNow2
negative,"In #Kyiv, a cellist played on the ruins of a ruined house. Behind him, a man collects things in a broken apartment💔… https://t.co/HrKbHyqVV5",iiromanova
positive,@SecBlinken @POTUS Ukraine must win the war. For this they need artillery and military equipment.  Please send/ sel… https://t.co/V78myJXczf,duranfernandaj
neutral,@DmytroKuleba Stop russian aggression.  #Ukraine #SaveUkraineNow #NoFlyZone https://t.co/ntQCapAtwg,yuliia1995
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Habs19Alex
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,jenngatto
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,CHERKASYTODAY
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Ribastur0075
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,myaidev
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,neonoto1
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,ohtheenvy
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,LebigreJacques1
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,HhJung2000
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Hulino
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,PeopleFutureDE
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Cincinuser
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,tobisagthey
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Lugges_
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,bineoallgaeu
neutral,この21世紀の世界は、『カラマーゾフの兄弟』に於いてイワンが語るような「神がいなければ全てが許される」世界ではないのです。我々の住む世界が斯様な悪魔的な無神論が許容される世界では決してない事にどうか気付いて下さい。そして武器を捨て… https://t.co/SsUK12BKYU,jizo2018
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,NepCata
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,struppi9999
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,theRuxy
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Peter_B_R
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,MiliVanili84
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,michaelvsondern
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,nicibe72
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,JC6581559086
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Rainer_Lenz
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,FreytagArndt
neutral,"RT @WPSNCanada: Grateful to @parlcent &amp; @jacqui_oneill for a dialogue with Ukrainian women MPs\nTheir words were moving, as they spoke of de…",MaggieMay243
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Landi683
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,HoltzegelPetra
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,bvanselm
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,damabujn
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,MarcoHH15
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,steffenlaudi
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Michel46500490
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Loik_V
positive,🎥Famous Ukrainian 🇺🇦 travel blogger Anton Ptushkin @ptuxerman filmed a movie about the current situation in #Kyiv.… https://t.co/K78D1t5ZjK,SaveUkraineSave
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,EnigmaVon
neutral,"#2Abril Van 37 días de invasión rusa en #Ucrania, 37 días de guerra, destrucción, dolor, desplazados, muerte, y tod… https://t.co/7BWHG5Y7jI",PioVona
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,5r0n6W1tchu
neutral,@Seoyeyon #stopthewar #peace https://t.co/4NvWH9MkAs,chngmin
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,FredPrevost2
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,wbdwyer13
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,CoopersKingdom
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Latzinger
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,AndereggHugo1
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,IvanaScharf
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,USpitzl
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,MrDrageno
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,mhwl70
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,DChevDesign
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,EH_Onizuka
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Dennio_Kaao
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,QuyenLucDen
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,carnationberlin
neutral,#Ukraine-Flaggen hier an der Polizeistation von #Lagos…FIM A GUERRA…#StopPutinNOW #StopTheWar https://t.co/G3GUo9E8c9,Nordstaedter
neutral,#animalrights #stopthewar #fuckthewar 👊 #djurensrättigheter #stoppakriget #fanakriget #AnimalCrossingNewHorizions… https://t.co/9bpu1e8l9C,HelenaBenOthman
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,OlenaKryzh156
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,falk_bender
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Reader76371061
neutral,"#2Abril Van 37 días de invasión rusa en #Ucrania, 37 días de guerra, destrucción, dolor, desplazados, muerte, y tod… https://t.co/SfOBgydyh3",PioVona
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,geronimo1899
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,GarbaciakMichal
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,JanJger3
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,leonid_sirkis
negative,"#Exclusive  See how Russia has broken a bridge in Sumy region, see people risking their lives on the bridge.… https://t.co/I1H0rcCTO8",sujitnewslive
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,MrHagiY0
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Dave37879009
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,vernunftmann
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,danimac353
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,MattCollis1
neutral,"#2Abril Van 37 días de invasión rusa en #Ucrania, 37 días de guerra, destrucción, dolor, desplazados, muerte, y tod… https://t.co/e2DcggQgpL",PioVona
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,McweeneySandra
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,VodkuZabil
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,CTowel42
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Pedro_Du_arte
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,twrweb
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,KinoinfoNet
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,halynazahid
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,helle1902
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,fabi_eng18
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,cn_zlx
